id,first_name,last_name,age,shirt
1,Jinny,Kingswood,26,1
2,Grenville,Allcorn,51,0
3,Edita,Picheford,26,0
4,Eugenio,Woollard,82,3
5,Turner,Kane,46,0
6,Diane-marie,Beartup,62,1
7,Roddie,Bridell,94,1
8,Shena,Kennerknecht,87,0
9,Vail,Weatherhead,50,0
10,Vincenz,Colbert,73,0
11,Magda,Bradfield,29,0
12,Estrellita,Leach,34,0
13,Gabie,Schubuser,27,0
14,Cordie,Python,90,0
15,Naomi,Izaac,61,0
16,Reggi,Tacon,84,0
17,Clo,Pele,17,1
18,Clim,Eyree,60,0
19,Dillon,Corroyer,35,5
20,Basia,Teggin,62,4
21,Lissy,Figura,45,1
22,Marquita,Carine,80,0
23,Scottie,Mithan,43,1
24,Dorothea,Vittet,55,1
25,Jase,Arangy,84,1
26,Harley,Dohr,71,1
27,Beryle,Forton,86,1
28,Aurilia,Scholcroft,44,0
29,Ivory,Oyley,97,0
30,Anna-diane,Devericks,99,0
31,Staffard,Keller,83,0
32,Fara,Corradino,22,0
33,Barton,Smerdon,56,1
34,Jessalin,Klainman,92,0
35,Keith,Berntssen,26,7
36,Cyndia,Bauchop,40,0
37,Torin,Jahner,33,0
38,Reeta,Wheldon,69,0
39,Roy,Sivorn,22,1
40,Ned,Featherstonhalgh,23,1
41,Gerhardt,Mully,53,1
42,Alfonse,Guild,75,1
43,Loralee,Ccomini,96,0
44,Effie,Pumphreys,95,0
45,Karyn,Bernholt,33,1
46,Pamelina,Boas,74,0
47,Nessa,Farren,56,0
48,Consalve,Cahill,47,0
49,Corabelle,Maffia,64,1
50,Falito,Ludlom,34,0
51,Min,Gooderham,77,3
52,Jud,Aartsen,77,0
53,Carmen,McGrudder,72,0
54,Jeremy,Uccelli,61,0
55,Jordon,Jessep,73,0
56,Farrel,Dudderidge,85,1
57,Talyah,Signori,29,1
58,Morley,Reinger,82,0
59,Chaunce,Pankethman,80,0
60,Tabby,Rawlcliffe,13,1
61,Vidovic,Pannett,65,1
62,Rickie,Sear,94,0
63,Daveen,Casado,34,0
64,Berk,Demange,62,1
65,Olga,Gauden,51,1
66,Annis,Swannell,85,1
67,Aloisia,McCrystal,55,1
68,Andrea,Hayen,38,0
69,Kizzie,Powder,44,1
70,Vasilis,McGonagle,78,1
71,Jada,Pagen,62,0
72,Edgar,Powdrill,54,5
73,Alisa,Langshaw,22,1
74,Gage,Patise,55,0
75,Stanleigh,Besque,91,0
76,Annabal,Duckworth,51,1
77,Aldric,McQuaker,50,0
78,Berna,Cogswell,19,0
79,Phoebe,Gordon,26,1
80,Em,Klimuk,76,1
81,Vidovik,Wheatland,21,1
82,Jacquelynn,Danilevich,99,0
83,Devin,Gentil,95,0
84,Minny,Adolf,76,0
85,Esmaria,Bonnaire,39,1
86,Kinna,Goodlake,34,0
87,Clair,Fryd,48,1
88,Lilly,Hansill,87,1
89,Isidor,Kwietak,72,0
90,Shalna,Griniov,67,1
91,Joseito,Brattan,47,1
92,Quinn,Screwton,77,1
93,Colan,McManamon,71,1
94,Isadora,Shah,36,1
95,Nananne,Southwick,83,1
96,Lacee,Jouning,50,1
97,Galvan,Quinnelly,32,0
98,Terrance,Archdeckne,86,0
99,Margalo,Halston,72,1
100,Goddard,Luttgert,82,0
